Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,150.0902625907942,151.93353980620552,149.6648931447306,151.82955932617188,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,149.6554101548303,151.196193090949,149.40963030188232,149.93898010253906,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,148.4832764629302,150.39272928536337,147.9444646847199,150.32655334472656,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,150.60071074881336,150.93154722601824,148.71016714066076,148.9559326171875,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,150.23200324889638,151.99967088764276,149.30564115169364,151.32852172851562,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,152.98276776943587,153.34197562938405,152.21710000371593,153.21908569335938,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,153.909144329844,154.2872472384287,152.35888490302304,152.5101318359375,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,152.90714658550698,154.3723206204449,152.43451073060453,154.34396362304688,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,154.44798018924195,154.64649364113086,152.86937779572435,153.25694274902344,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,153.72010076525626,154.96786650736908,153.67284871260028,154.24945068359375,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,155.35540348008348,157.14196634501582,155.05290962474845,157.07579040527344,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,158.25738972858082,158.30465619935018,156.37629381209493,157.9549102783203,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,157.55791362534438,158.985283427841,157.3215956499593,157.3877716064453,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,158.23847448456866,158.3235598983311,156.61260603057121,156.6315155029297,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,157.09469505443082,157.6713113277231,156.22504688259176,157.59568786621094,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,158.3424825375192,158.36139201317255,155.44995298181732,156.00765991210938,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,152.33055036956728,154.43851694569852,151.4325450114777,153.39871215820312,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,154.81661422070258,156.6882483457103,154.14547932010373,156.40467834472656,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,158.65440861589227,159.51460937852576,156.62208010292088,158.8434600830078,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,164.52458079967926,164.52458079967926,161.4429851048328,163.32408142089844,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,162.7852840446557,162.9648735939353,160.29921427404815,160.91363525390625,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,161.10266690413363,164.94993007628167,161.07430990386203,164.8365020751953,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,167.44543856138947,170.75388971293165,166.6608612717509,170.26234436035156,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,173.95834366438353,174.11903811687424,168.64592151325192,170.0543670654297,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,171.06581980124434,173.75984990152529,170.20561909708994,173.5802459716797,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,172.84297337121157,175.47082810975607,172.49321295870286,173.8260498046875,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,173.53298558426346,178.50510968178952,173.22104418313037,178.37277221679688,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,180.21607754330697,180.26334402188803,173.45738939363605,174.345947265625,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,175.4235169852956,175.67874437299267,171.89765772024018,174.60113525390625,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,173.06038836932544,176.03798920849107,172.861874915652,173.65591430664062,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,173.22103937911754,175.26282971697995,172.65387058847747,175.20611572265625,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,175.4519100559709,177.42752477655208,175.34792957469273,176.98324584960938,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,178.25336280783833,178.36710062256168,176.74627891035584,177.5140380859375,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,177.20123010558348,177.48558908217993,171.6562951458951,174.80316162109375,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,173.6183316037425,173.93112500826635,168.00704036902022,169.27716064453125,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,159.0214301307952,165.44787749750017,154.7181659403322,161.97872924804688,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,165.11613557986297,165.72276145726536,158.90769005237027,159.30580139160156,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,160.86024482213514,164.2251136153781,159.43846438675976,161.29624938964844,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,154.80343832364952,158.31996665846233,149.74188971489195,149.93145751953125,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,144.46240975052115,155.17316122234865,144.07378619818417,153.56179809570312,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,156.68969102388243,163.9028581761286,153.84612995671205,163.77963256835938,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,164.73698098446346,165.87440256658573,153.79874085302225,155.93141174316406,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,159.70384194438486,161.79859008690633,156.98349255557616,161.6564178466797,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,157.3911109200166,161.9597582663655,157.04988300701586,157.59963989257812,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,154.1305064578371,154.60443335618072,147.86519228321035,153.14474487304688,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,143.12589028178613,149.5239019334554,142.17803670376105,142.7657012939453,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,149.91255431457344,152.63288998051783,144.6235285924919,152.52862548828125,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,148.93629371027805,149.47656293341387,143.26811675505746,145.61880493164062,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,137.72312904394167,145.46709111192325,131.35355178409353,131.8085174560547,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,139.80840891555962,153.46698304753858,133.3914358600728,150.54759216308594,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,132.6995087823673,141.5619460470006,127.96024061156848,128.35833740234375,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,132.69950524755737,139.8084073143908,127.96023720300174,138.92691040039062,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,130.80381587118453,138.38664577676045,127.97921578102556,133.0786590576172,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,135.32508790671272,142.32023895199598,131.75167511472426,135.26821899414062,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,138.38664247775617,139.4292873501573,128.77540638008531,130.18771362304688,84866200,0.0,0.0
